id,action,timestamp,user_id,ticket_id
606,RT Ticket Number '1555' added by Limuel Ongtingco.,2025-11-05 01:32:27.847931,1,95
607,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-05 01:32:45.060141,4,97
608,Ticket created by Limuel Ongtingco,2025-11-05 03:29:39.633788,1,98
609,Ticket auto-assigned to Zxakira Napoles,2025-11-05 03:29:39.644935,1,98
610,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-05 03:29:45.538985,1,98
611,Ticket created by Limuel Ongtingco,2025-11-05 03:30:17.666399,1,100
612,Ticket auto-assigned to Zxakira Napoles,2025-11-05 03:30:17.672712,1,100
613,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-05 03:30:33.208015,1,100
614,Remark added by Limuel Ongtingco: Payment received and verified.,2025-11-05 05:15:04.753447,4,77
615,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-05 05:15:04.753453,4,77
616,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-05 05:18:42.360843,3,96
617,RT Ticket Number '1557' added by Zxakira Napoles.,2025-11-05 05:22:01.004920,3,96
618,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-05 05:22:01.004924,3,96
619,Remark added by Limuel Ongtingco: Payment verified and received.,2025-11-05 05:23:25.325981,4,80
620,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-05 05:23:25.325986,4,80
621,Ticket created by Limuel Ongtingco,2025-11-05 06:08:06.212161,1,101
622,Ticket auto-assigned to Zxakira Napoles,2025-11-05 06:08:06.321378,1,101
623,Ticket created by Limuel Ongtingco,2025-11-05 06:08:31.251765,1,102
624,Ticket auto-assigned to Zxakira Napoles,2025-11-05 06:08:31.274613,1,102
625,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-05 06:08:41.560766,1,102
626,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-05 06:08:52.354722,1,101
627,RT Ticket Number '1559' added by Limuel Ongtingco.,2025-11-05 06:09:39.421556,4,97
628,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-05 06:09:39.421560,4,97
629,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-05 06:09:42.817971,4,101
630,Ticket created by Limuel Ongtingco,2025-11-05 08:44:55.986180,1,103
631,Ticket auto-assigned to Zxakira Napoles,2025-11-05 08:44:56.080185,1,103
632,Email log added by Limuel Ongtingco.,2025-11-05 08:45:43.841646,1,103
633,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-05 09:04:21.111570,3,103
634,Status changed from New to Pending by Limuel Ongtingco.,2025-11-05 23:26:30.826313,1,100
635,Status changed from New to Pending by Limuel Ongtingco.,2025-11-05 23:26:39.499121,1,98
636,RT Ticket Number '1562' added by Limuel Ongtingco.,2025-11-05 23:27:17.607479,1,101
637,RT Ticket Number '1563' added by Limuel Ongtingco.,2025-11-05 23:27:38.524515,1,102
638,Status changed from New to In Progress by Limuel Ongtingco.,2025-11-05 23:27:45.560860,1,102
639,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-05 23:27:55.097561,1,101
640,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-05 23:28:16.925488,1,95
641,Status changed from Pending to Resolved by Limuel Ongtingco.,2025-11-05 23:29:30.654477,1,83
642,Status changed from Open to Pending by Limuel Ongtingco.,2025-11-05 23:29:46.410374,1,82
643,RT Ticket Number '1565' added by Limuel Ongtingco.,2025-11-05 23:30:31.409137,1,103
644,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-05 23:30:34.572139,1,103
645,Ticket created by Limuel Ongtingco,2025-11-05 23:35:17.924286,1,104
646,Ticket auto-assigned to Zxakira Napoles,2025-11-05 23:35:17.985738,1,104
647,Ticket created by Limuel Ongtingco,2025-11-05 23:35:53.686915,1,105
648,Ticket auto-assigned to Zxakira Napoles,2025-11-05 23:35:53.696728,1,105
649,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-05 23:35:59.736668,1,105
650,Ticket created by Limuel Ongtingco,2025-11-05 23:36:47.672936,1,106
651,Ticket auto-assigned to Zxakira Napoles,2025-11-05 23:36:47.680984,1,106
652,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-05 23:36:53.106752,1,106
653,Remark added by Limuel Ongtingco: FOLLOW UP | Repeat Concern Reported,2025-11-05 23:51:34.180747,1,11
654,Ticket created by Limuel Ongtingco,2025-11-06 00:11:24.391704,1,108
655,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:11:24.788361,1,108
656,Ticket created by Limuel Ongtingco,2025-11-06 00:12:00.909927,1,109
657,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:12:00.914461,1,109
658,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:12:06.224608,1,109
659,Ticket created by Limuel Ongtingco,2025-11-06 00:12:39.586991,1,110
660,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:12:39.612615,1,110
661,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 00:12:44.369815,1,110
662,Ticket created by Limuel Ongtingco,2025-11-06 00:13:19.599762,1,111
663,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:13:19.745836,1,111
664,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-06 00:14:49.212156,3,103
665,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-06 00:15:03.590948,3,96
666,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:15:10.162738,5,105
667,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-06 00:15:11.358618,3,78
668,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-06 00:15:22.544901,3,81
669,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 00:15:27.879962,3,104
670,Ticket created by Limuel Ongtingco,2025-11-06 00:15:55.331638,1,112
671,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:15:55.379859,1,112
672,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:16:00.567104,1,112
673,Remark added by Limuel Ongtingco: FOLLOW UP | REPEAT CONCERN REPORTED,2025-11-06 00:17:28.974243,1,73
674,Ticket created by Limuel Ongtingco,2025-11-06 00:19:01.454235,1,114
675,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:19:01.460097,1,114
676,RT Ticket Number '1567' added by Zxakira Napoles.,2025-11-06 00:19:24.268966,3,104
677,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 00:19:24.268971,3,104
678,Ticket created by Limuel Ongtingco,2025-11-06 00:19:52.372338,1,115
679,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:19:52.396678,1,115
680,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 00:20:03.530089,3,108
681,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 00:20:10.464569,1,115
682,Ticket created by Limuel Ongtingco,2025-11-06 00:21:42.473152,1,116
683,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:21:42.478610,1,116
684,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:21:47.370243,1,116
685,Ticket created by Limuel Ongtingco,2025-11-06 00:22:32.037057,1,117
686,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:22:32.044185,1,117
687,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 00:22:44.424746,1,117
688,RT Ticket Number '1570' added by Zxakira Napoles.,2025-11-06 00:23:03.082335,3,108
689,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 00:23:03.082340,3,108
690,Ticket created by Limuel Ongtingco,2025-11-06 00:23:32.913204,1,118
691,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:23:32.926981,1,118
692,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 00:23:50.174840,3,111
693,Ticket created by Limuel Ongtingco,2025-11-06 00:24:27.042655,1,119
694,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:24:27.077689,1,119
695,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:24:31.800701,1,119
696,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:25:17.134101,5,105
697,Ticket created by Limuel Ongtingco,2025-11-06 00:25:21.866673,1,120
698,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:25:21.872505,1,120
699,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 00:25:27.794086,1,120
700,RT Ticket Number '1571' added by Sophia Paloma.,2025-11-06 00:25:46.572733,5,105
701,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:25:50.042540,5,109
702,Ticket created by Limuel Ongtingco,2025-11-06 00:25:59.501234,1,121
703,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:25:59.514021,1,121
704,RT Ticket Number '1573' added by Zxakira Napoles.,2025-11-06 00:26:45.744393,3,111
705,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 00:26:45.744398,3,111
706,Ticket created by Limuel Ongtingco,2025-11-06 00:26:57.796980,1,122
707,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:26:57.805120,1,122
708,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:27:03.682878,1,122
709,Ticket created by Limuel Ongtingco,2025-11-06 00:27:49.072941,1,123
710,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:27:49.079592,1,123
711,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 00:28:08.348428,1,123
712,Ticket created by Limuel Ongtingco,2025-11-06 00:28:57.693641,1,124
713,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:28:57.698353,1,124
714,RT Ticket Number '1575' added by Sophia Paloma.,2025-11-06 00:29:22.706164,5,109
715,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:29:22.706168,5,109
716,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:29:30.822926,5,112
717,Remark added by Limuel Ongtingco: FOLLOW UP | REPEAT CONCERN REPORTED,2025-11-06 00:30:53.106536,1,56
718,Ticket created by Limuel Ongtingco,2025-11-06 00:31:23.092355,1,126
719,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:31:23.099523,1,126
720,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:31:29.076231,1,126
721,RT Ticket Number '1577' added by Sophia Paloma.,2025-11-06 00:33:23.383903,5,112
722,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:33:23.383907,5,112
723,Remark added by Limuel Ongtingco: FOLLOW UP | REPEAT CONCERN REPORTED,2025-11-06 00:33:31.724245,1,75
724,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:34:28.731286,5,116
725,Ticket created by Limuel Ongtingco,2025-11-06 00:35:37.456684,1,129
726,Ticket auto-assigned to Zxakira Napoles,2025-11-06 00:35:37.498171,1,129
727,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 00:35:42.547092,1,129
728,Remark added by Limuel Ongtingco: Ticket has already been resolved in RT.,2025-11-06 00:36:20.146460,1,11
729,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-06 00:36:20.146467,1,11
730,RT Ticket Number '1579' added by Sophia Paloma.,2025-11-06 00:38:27.001295,5,116
731,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:38:27.001299,5,116
732,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:38:31.854989,5,119
733,RT Ticket Number '1581' added by Sophia Paloma.,2025-11-06 00:42:16.590085,5,119
734,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:42:16.590089,5,119
735,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:42:20.065935,5,122
736,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 00:44:26.194793,3,114
737,RT Ticket Number '1583' added by Sophia Paloma.,2025-11-06 00:45:17.050138,5,122
738,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:45:17.050143,5,122
739,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 00:45:20.150268,5,126
740,RT Ticket Number '1586' added by Sophia Paloma.,2025-11-06 00:48:23.719608,5,126
741,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 00:48:23.719614,5,126
742,RT Ticket Number '1587' added by Zxakira Napoles.,2025-11-06 00:48:54.074428,3,114
743,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 00:48:54.074432,3,114
744,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 00:48:58.590985,3,118
745,Ticket created by Limuel Ongtingco,2025-11-06 00:50:59.194944,1,130
746,Ticket auto-assigned to Limuel Ongtingco,2025-11-06 00:50:59.199859,1,130
747,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-11-06 00:51:09.052663,1,130
748,RT Ticket Number '1589' added by Zxakira Napoles.,2025-11-06 00:51:55.668696,3,118
749,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 00:51:55.668701,3,118
750,Ticket created by Limuel Ongtingco,2025-11-06 00:52:06.782518,1,131
751,Ticket auto-assigned to Limuel Ongtingco,2025-11-06 00:52:06.788196,1,131
752,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:52:12.469345,1,131
753,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 00:52:50.691847,3,121
754,Ticket created by Limuel Ongtingco,2025-11-06 00:53:28.075822,1,133
755,Ticket auto-assigned to Limuel Ongtingco,2025-11-06 00:53:28.095871,1,133
756,Ticket created by Limuel Ongtingco,2025-11-06 00:53:55.759545,1,134
757,Ticket auto-assigned to Limuel Ongtingco,2025-11-06 00:53:55.775516,1,134
758,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-11-06 00:54:06.240920,1,134
759,Ticket created by Limuel Ongtingco,2025-11-06 00:54:52.571318,1,135
760,Ticket auto-assigned to Limuel Ongtingco,2025-11-06 00:54:52.646561,1,135
761,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-11-06 00:54:58.337375,1,135
762,Ticket created by Limuel Ongtingco,2025-11-06 00:57:08.958363,1,136
763,Ticket auto-assigned to Limuel Ongtingco,2025-11-06 00:57:08.964028,1,136
764,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 01:07:28.845997,4,106
765,RT Ticket Number '1592' added by Zxakira Napoles.,2025-11-06 01:15:23.656982,3,121
766,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 01:15:23.656987,3,121
767,RT Ticket Number '1593' added by Limuel Ongtingco.,2025-11-06 01:15:37.053831,4,106
768,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 01:15:37.053835,4,106
769,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 01:16:00.970571,4,110
770,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 01:16:25.657717,3,124
771,RT Ticket Number '1595' added by Zxakira Napoles.,2025-11-06 01:19:05.029696,3,124
772,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 01:19:05.029700,3,124
773,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 01:19:40.590371,3,130
774,Remark added by Zxakira Napoles: Updated the Nex-NOC,2025-11-06 01:20:33.464361,3,130
775,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 01:20:33.464365,3,130
776,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 01:20:36.164145,3,134
777,RT Ticket Number '1597' added by Zxakira Napoles.,2025-11-06 01:24:08.836398,3,134
778,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-06 01:24:08.836402,3,134
779,RT Ticket Number '1599' added by Limuel Ongtingco.,2025-11-06 01:30:07.129475,4,110
780,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 01:30:07.129479,4,110
781,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 01:40:28.013681,4,115
782,RT Ticket Number '1601' added by Limuel Ongtingco.,2025-11-06 01:48:25.361894,4,115
783,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 01:48:25.361898,4,115
784,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 01:48:45.327468,5,131
785,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 01:49:05.975824,4,117
786,RT Ticket Number '1603' added by Sophia Paloma.,2025-11-06 01:53:30.554141,5,131
787,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 01:53:30.554145,5,131
788,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 01:53:34.105351,5,135
789,RT Ticket Number '1605' added by Sophia Paloma.,2025-11-06 01:57:18.400689,5,135
790,Status changed from Open to In Progress by Sophia Paloma.,2025-11-06 01:57:18.400693,5,135
791,RT Ticket Number '1607' added by Limuel Ongtingco.,2025-11-06 01:59:35.927309,4,117
792,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 01:59:35.927313,4,117
793,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 01:59:46.806262,4,120
794,Ticket created by Limuel Ongtingco,2025-11-06 02:18:14.251155,1,137
795,Ticket auto-assigned to Zxakira Napoles,2025-11-06 02:18:14.280071,1,137
796,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-06 02:18:25.736980,3,137
797,RT Ticket Number '1608' added by Zxakira Napoles.,2025-11-06 02:19:35.101112,3,137
798,Status changed from Open to Resolved by Zxakira Napoles.,2025-11-06 02:19:35.101116,3,137
799,RT Ticket Number '1610' added by Limuel Ongtingco.,2025-11-06 03:15:07.714318,4,120
800,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 03:15:07.714323,4,120
801,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 03:16:13.676167,4,123
802,RT Ticket Number '1612' added by Limuel Ongtingco.,2025-11-06 03:19:42.245250,4,123
803,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 03:19:42.245254,4,123
804,Ticket created by Limuel Ongtingco,2025-11-06 03:24:15.725864,1,139
805,Ticket auto-assigned to Zxakira Napoles,2025-11-06 03:24:15.746980,1,139
806,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-06 03:24:22.350308,1,139
807,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 03:24:31.612866,4,129
808,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 03:24:46.862626,4,139
809,RT Ticket Number '1614' added by Limuel Ongtingco.,2025-11-06 03:29:55.614908,4,139
810,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 03:29:55.614912,4,139
811,Status changed from Open to Pending by Limuel Ongtingco.,2025-11-06 03:58:43.405596,4,129
812,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 03:58:50.771858,4,133
813,RT Ticket Number '1616' added by Limuel Ongtingco.,2025-11-06 04:03:00.702574,4,133
814,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 04:03:00.702577,4,133
815,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 04:03:04.777320,4,136
816,RT Ticket Number '1618' added by Limuel Ongtingco.,2025-11-06 04:06:08.598026,4,136
817,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 04:06:08.598032,4,136
818,Email log added by Limuel Ongtingco.,2025-11-06 05:23:04.562417,1,43
819,Status changed from Pending to New by Limuel Ongtingco.,2025-11-06 05:23:11.874413,1,43
820,Email log added by Limuel Ongtingco.,2025-11-06 05:30:00.841387,1,100
821,Status changed from Pending to New by Limuel Ongtingco.,2025-11-06 05:30:04.228903,1,100
822,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-06 05:38:20.349995,4,43
823,RT Ticket Number '1620' added by Limuel Ongtingco.,2025-11-06 05:46:48.898136,4,43
824,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-06 05:46:48.898141,4,43
825,Email log added by Limuel Ongtingco.,2025-11-06 05:50:00.371775,1,14
826,Remark added by Limuel Ongtingco: This ticket has been re-opened.,2025-11-06 05:56:39.981604,1,14
827,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-06 06:37:38.295342,5,100
828,RT Ticket Number changed from '1467' to '1468' by Limuel Ongtingco.,2025-11-06 06:49:21.792404,1,32
829,Remark added by Limuel Ongtingco: Payment received and verified,2025-11-06 08:42:05.101528,1,91
830,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-06 08:42:05.101534,1,91
831,Ticket created by Limuel Ongtingco,2025-11-07 00:01:38.475396,1,140
832,Ticket auto-assigned to Zxakira Napoles,2025-11-07 00:01:38.498963,1,140
833,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 00:01:43.516080,1,140
834,Ticket created by Limuel Ongtingco,2025-11-07 00:02:28.185552,1,141
835,Ticket auto-assigned to Zxakira Napoles,2025-11-07 00:02:28.200410,1,141
836,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-07 00:07:22.052871,1,141
837,Ticket created by Limuel Ongtingco,2025-11-07 00:07:45.684904,1,142
838,Ticket auto-assigned to Zxakira Napoles,2025-11-07 00:07:45.704807,1,142
839,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 00:08:01.057593,4,140
840,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-07 00:11:34.486522,3,142
841,RT Ticket Number '1624' added by Zxakira Napoles.,2025-11-07 00:11:43.714015,3,142
842,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-07 00:11:43.714018,3,142
843,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-07 00:11:52.859842,3,130
844,RT Ticket Number '1626' added by Limuel Ongtingco.,2025-11-07 00:15:46.908726,4,140
845,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 00:15:46.908731,4,140
846,RT Ticket Number '1622' added by Limuel Ongtingco.,2025-11-07 00:17:09.500709,1,100
847,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 00:17:09.500714,1,100
848,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-07 00:18:18.149759,5,141
849,RT Ticket Number '1628' added by Limuel Ongtingco.,2025-11-07 00:23:22.549046,1,141
850,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 00:23:22.549050,1,141
851,Email log added by Limuel Ongtingco.,2025-11-07 00:25:43.242718,1,48
852,Remark added by Limuel Ongtingco: The client confirmed on their end that internet has been working.,2025-11-07 00:37:12.927867,1,48
853,Status changed from Pending to Resolved by Limuel Ongtingco.,2025-11-07 00:37:12.927871,1,48
854,Ticket created by Limuel Ongtingco,2025-11-07 00:38:07.914836,1,143
855,Ticket auto-assigned to Zxakira Napoles,2025-11-07 00:38:07.947940,1,143
856,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 00:38:17.095452,1,143
857,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 00:40:23.266603,4,143
858,RT Ticket Number '2106' added by Limuel Ongtingco.,2025-11-07 00:50:10.452350,4,143
859,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 00:50:10.452354,4,143
860,Ticket created by Limuel Ongtingco,2025-11-07 01:51:15.523886,1,144
861,Ticket auto-assigned to Zxakira Napoles,2025-11-07 01:51:15.539590,1,144
862,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-07 01:51:31.116526,3,144
863,Ticket created by Limuel Ongtingco,2025-11-07 02:52:04.415664,1,145
864,Ticket auto-assigned to Zxakira Napoles,2025-11-07 02:52:04.436143,1,145
865,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-07 02:52:10.283618,1,145
866,Ticket created by Limuel Ongtingco,2025-11-07 02:52:42.829837,1,146
867,Ticket auto-assigned to Zxakira Napoles,2025-11-07 02:52:42.836787,1,146
868,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 02:52:48.592475,1,146
869,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 02:52:55.821282,4,146
870,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-07 02:53:00.972370,5,145
871,Status changed from Open to Resolved by Zxakira Napoles.,2025-11-07 03:16:20.022695,3,144
872,Ticket created by Limuel Ongtingco,2025-11-07 03:16:46.568459,1,147
873,Ticket auto-assigned to Zxakira Napoles,2025-11-07 03:16:46.586254,1,147
874,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-07 03:16:56.384613,3,147
875,RT Ticket Number '1635' added by Limuel Ongtingco.,2025-11-07 03:18:35.064511,1,144
876,RT Ticket Number '1634' added by Limuel Ongtingco.,2025-11-07 03:18:54.335324,1,145
877,RT Ticket Number '1633' added by Limuel Ongtingco.,2025-11-07 03:19:09.736469,1,146
878,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 03:19:20.971275,1,145
879,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 03:19:28.521286,1,146
880,Ticket created by Limuel Ongtingco,2025-11-07 03:20:40.415776,1,148
881,Ticket auto-assigned to Zxakira Napoles,2025-11-07 03:20:40.468356,1,148
882,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 03:20:45.619211,1,148
883,Ticket created by Limuel Ongtingco,2025-11-07 05:10:13.289197,1,149
884,Ticket auto-assigned to Zxakira Napoles,2025-11-07 05:10:13.323278,1,149
885,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 05:11:03.525253,1,149
886,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 05:11:56.355790,4,149
887,RT Ticket Number '1637' added by Zxakira Napoles.,2025-11-07 05:12:46.786129,3,147
888,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-07 05:12:46.786134,3,147
889,RT Ticket Number '1639' added by Limuel Ongtingco.,2025-11-07 05:16:04.348869,4,149
890,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 05:16:04.348874,4,149
891,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 05:16:07.086646,4,148
892,Ticket created by Limuel Ongtingco,2025-11-07 05:17:46.073446,1,151
893,Ticket auto-assigned to Zxakira Napoles,2025-11-07 05:17:46.078614,1,151
894,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-07 05:17:52.510341,1,151
895,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-07 05:18:09.255134,5,151
896,RT Ticket Number '1641' added by Limuel Ongtingco.,2025-11-07 05:20:35.387620,4,148
897,Remark added by Limuel Ongtingco: Already sent the email SOA to the client and forwarded as well to Tac Team,2025-11-07 05:20:35.408577,4,148
898,Status changed from Open to Resolved by Limuel Ongtingco.,2025-11-07 05:20:35.408581,4,148
